demo,group,model,wins,apps,rate
gender,Non-binary / third gender,meta-llama/Llama-2-7b-chat-hf,23,35,0.6571428571428571
gender,Non-binary / third gender,models/chat-bison-001,11,18,0.6111111111111112
gender,Non-binary / third gender,google/flan-t5-xxl,3,48,0.0625
gender,Non-binary / third gender,timdettmers/guanaco-33b-merged,21,37,0.5675675675675675
gender,Non-binary / third gender,meta-llama/Llama-2-13b-chat-hf,4,10,0.4
gender,Non-binary / third gender,claude-instant-1,20,26,0.7692307692307693
region,Other,google/flan-t5-xxl,101,1257,0.08035003977724742
region,Other,command-light,483,943,0.5121951219512195
region,Other,tiiuae/falcon-7b-instruct,354,923,0.38353196099674974
region,Other,claude-2,478,875,0.5462857142857143
region,Other,gpt-3.5-turbo,486,822,0.5912408759124088
region,Other,luminous-supreme-control,156,1014,0.15384615384615385
region,Other,HuggingFaceH4/zephyr-7b-beta,563,872,0.6456422018348624
region,Other,command,696,915,0.760655737704918
region,Other,timdettmers/guanaco-33b-merged,456,988,0.46153846153846156
region,Other,claude-2.1,485,936,0.5181623931623932
region,Other,meta-llama/Llama-2-70b-chat-hf,476,762,0.6246719160104987
region,Other,meta-llama/Llama-2-13b-chat-hf,223,423,0.5271867612293144
region,Other,gpt-4-1106-preview,491,759,0.6469038208168643
region,Other,gpt-4,544,876,0.6210045662100456
region,Other,luminous-extended-control,99,943,0.10498409331919406
region,Other,mistralai/Mistral-7B-Instruct-v0.1,467,878,0.5318906605922551
region,Other,models/chat-bison-001,607,863,0.7033603707995365
region,Other,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,368,842,0.43705463182897863
region,Other,command-nightly,534,887,0.6020293122886133
region,Other,claude-instant-1,629,901,0.6981132075471698
region,Other,meta-llama/Llama-2-7b-chat-hf,525,763,0.6880733944954128
region,US,command,448,630,0.7111111111111111
region,US,HuggingFaceH4/zephyr-7b-beta,365,516,0.7073643410852714
region,US,command-light,335,606,0.5528052805280528
region,US,tiiuae/falcon-7b-instruct,233,539,0.4322820037105751
region,US,claude-2.1,269,558,0.482078853046595
region,US,google/flan-t5-xxl,71,848,0.08372641509433962
region,US,command-nightly,334,555,0.6018018018018018
region,US,luminous-extended-control,85,657,0.1293759512937595
region,US,claude-2,263,546,0.4816849816849817
region,US,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,187,496,0.37701612903225806
region,US,mistralai/Mistral-7B-Instruct-v0.1,264,544,0.4852941176470588
region,US,meta-llama/Llama-2-7b-chat-hf,381,565,0.6743362831858407
region,US,gpt-4-1106-preview,376,561,0.6702317290552585
region,US,timdettmers/guanaco-33b-merged,321,616,0.5211038961038961
region,US,models/chat-bison-001,396,573,0.6910994764397905
region,US,gpt-4,295,506,0.5830039525691699
region,US,luminous-supreme-control,104,586,0.17747440273037543
region,US,gpt-3.5-turbo,336,575,0.5843478260869566
region,US,meta-llama/Llama-2-70b-chat-hf,294,463,0.6349892008639308
region,US,claude-instant-1,384,543,0.7071823204419889
region,US,meta-llama/Llama-2-13b-chat-hf,134,267,0.50187265917603
region,UK,claude-2,239,430,0.5558139534883721
region,UK,tiiuae/falcon-7b-instruct,157,426,0.3685446009389671
region,UK,timdettmers/guanaco-33b-merged,220,490,0.4489795918367347
region,UK,gpt-3.5-turbo,226,406,0.5566502463054187
region,UK,models/chat-bison-001,320,482,0.6639004149377593
region,UK,meta-llama/Llama-2-70b-chat-hf,247,371,0.6657681940700808
region,UK,claude-instant-1,308,412,0.7475728155339806
region,UK,gpt-4,237,401,0.5910224438902744
region,UK,google/flan-t5-xxl,56,637,0.08791208791208792
region,UK,command-light,221,439,0.5034168564920274
region,UK,claude-2.1,179,378,0.47354497354497355
region,UK,HuggingFaceH4/zephyr-7b-beta,319,446,0.7152466367713004
region,UK,gpt-4-1106-preview,286,415,0.689156626506024
region,UK,mistralai/Mistral-7B-Instruct-v0.1,214,386,0.5544041450777202
region,UK,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,154,397,0.3879093198992443
region,UK,command-nightly,257,432,0.5949074074074074
region,UK,command,333,444,0.75
region,UK,luminous-extended-control,62,546,0.11355311355311355
region,UK,luminous-supreme-control,69,479,0.1440501043841336
region,UK,meta-llama/Llama-2-7b-chat-hf,300,417,0.7194244604316546
region,UK,meta-llama/Llama-2-13b-chat-hf,135,244,0.5532786885245902
